,wiek,zawod,stan_cywilny,wyksztalcenie,ma_kredyt,kredyt_mieszkaniowy,ma_pozyczke,sposob_kontaktu,miesiac,dl_polaczenia,liczba_polaczen_aktualnej_kampanii,liczba_dni_od_ost_kontaktu,liczba_polaczen_przed_aktualna_kampania,wynik_poprzedniej_kampanii,wsk_zmien_zatrudnienia,wsk_cen_konsum,wsk_zauf_konsum,euribor3m,liczba_pracownikow,target
28197,46,technician,married,basic.6y,1,1,1,cellular,apr,254,1,999,0,nonexistent,-1.8,93.075,-47.1,1.453,5099.1,0
28198,32,technician,single,university.degree,1,1,1,cellular,apr,721,4,999,0,nonexistent,-1.8,93.075,-47.1,1.453,5099.1,1
28199,40,technician,married,professional.course,1,0,1,cellular,apr,366,1,999,0,nonexistent,-1.8,93.075,-47.1,1.453,5099.1,0
28201,40,technician,married,professional.course,1,1,1,cellular,apr,274,1,999,0,nonexistent,-1.8,93.075,-47.1,1.453,5099.1,0
28202,39,admin.,married,high.school,1,0,1,telephone,apr,189,1,999,0,nonexistent,-1.8,93.075,-47.1,1.453,5099.1,0
28203,66,retired,single,university.degree,1,0,1,cellular,apr,411,1,999,0,nonexistent,-1.8,93.075,-47.1,1.453,5099.1,0
28204,42,technician,divorced,professional.course,1,0,1,cellular,apr,157,1,999,1,failure,-1.8,93.075,-47.1,1.453,5099.1,0
28205,19,student,single,basic.9y,1,0,1,cellular,apr,299,1,999,0,nonexistent,-1.8,93.075,-47.1,1.453,5099.1,1
28206,41,blue-collar,married,basic.9y,1,0,1,cellular,apr,272,1,999,0,nonexistent,-1.8,93.075,-47.1,1.453,5099.1,0
28207,42,technician,divorced,professional.course,1,1,1,cellular,apr,615,1,999,1,failure,-1.8,93.075,-47.1,1.453,5099.1,0
28208,34,management,married,university.degree,1,0,1,cellular,apr,255,2,999,0,nonexistent,-1.8,93.075,-47.1,1.453,5099.1,0
28209,28,student,single,university.degree,1,0,1,cellular,apr,93,3,11,2,failure,-1.8,93.075,-47.1,1.453,5099.1,0
28210,32,admin.,single,university.degree,1,1,1,cellular,apr,49,2,999,0,nonexistent,-1.8,93.075,-47.1,1.453,5099.1,0
28214,31,blue-collar,married,basic.9y,1,1,1,cellular,apr,84,1,999,1,failure,-1.8,93.075,-47.1,1.453,5099.1,1
28215,36,blue-collar,married,basic.9y,1,0,0,cellular,apr,99,1,999,0,nonexistent,-1.8,93.075,-47.1,1.453,5099.1,0
28216,32,technician,single,university.degree,1,1,1,cellular,apr,83,1,999,0,nonexistent,-1.8,93.075,-47.1,1.453,5099.1,0
28217,45,services,married,high.school,1,1,1,cellular,apr,139,1,999,0,nonexistent,-1.8,93.075,-47.1,1.453,5099.1,0
28219,45,services,married,high.school,1,0,1,cellular,apr,1063,1,999,0,nonexistent,-1.8,93.075,-47.1,1.453,5099.1,0
28221,43,admin.,single,high.school,1,1,1,cellular,apr,487,1,999,0,nonexistent,-1.8,93.075,-47.1,1.453,5099.1,0
28222,57,blue-collar,married,basic.9y,1,1,1,cellular,apr,304,1,999,0,nonexistent,-1.8,93.075,-47.1,1.453,5099.1,0
28223,35,unemployed,divorced,university.degree,1,0,0,cellular,apr,66,1,999,1,failure,-1.8,93.075,-47.1,1.453,5099.1,0
28224,35,unemployed,divorced,university.degree,1,1,1,cellular,apr,253,1,999,1,failure,-1.8,93.075,-47.1,1.453,5099.1,0
28225,40,retired,single,basic.4y,1,0,0,cellular,apr,145,1,999,0,nonexistent,-1.8,93.075,-47.1,1.453,5099.1,0
28226,46,services,married,unknown,1,0,1,cellular,apr,244,3,999,1,failure,-1.8,93.075,-47.1,1.453,5099.1,0
28227,25,student,single,high.school,1,1,1,cellular,apr,98,2,999,0,nonexistent,-1.8,93.075,-47.1,1.453,5099.1,0
28228,36,self-employed,single,university.degree,1,1,0,cellular,apr,104,2,999,0,nonexistent,-1.8,93.075,-47.1,1.453,5099.1,0
28229,39,technician,married,basic.6y,1,1,1,cellular,apr,88,3,999,0,nonexistent,-1.8,93.075,-47.1,1.453,5099.1,0
28230,44,blue-collar,married,basic.9y,1,1,1,cellular,apr,1,1,999,0,nonexistent,-1.8,93.075,-47.1,1.453,5099.1,0
28231,40,services,married,high.school,1,0,1,cellular,apr,158,2,999,0,nonexistent,-1.8,93.075,-47.1,1.453,5099.1,0
28232,40,blue-collar,married,high.school,1,1,1,cellular,apr,245,8,999,0,nonexistent,-1.8,93.075,-47.1,1.453,5099.1,0
28233,41,blue-collar,married,basic.9y,1,1,1,cellular,apr,161,1,999,1,failure,-1.8,93.075,-47.1,1.453,5099.1,0
28234,59,services,married,high.school,1,0,1,cellular,apr,542,3,999,1,failure,-1.8,93.075,-47.1,1.453,5099.1,0
28235,44,services,divorced,high.school,1,1,1,cellular,apr,265,1,999,0,nonexistent,-1.8,93.075,-47.1,1.453,5099.1,0
28236,44,services,divorced,high.school,1,1,1,cellular,apr,562,1,999,0,nonexistent,-1.8,93.075,-47.1,1.453,5099.1,0
28237,44,services,divorced,high.school,1,0,0,cellular,apr,895,1,999,0,nonexistent,-1.8,93.075,-47.1,1.453,5099.1,1
28238,38,blue-collar,married,basic.4y,1,1,1,cellular,apr,277,1,999,0,nonexistent,-1.8,93.075,-47.1,1.453,5099.1,0
28239,38,blue-collar,married,basic.4y,1,1,1,cellular,apr,239,1,999,0,nonexistent,-1.8,93.075,-47.1,1.453,5099.1,0
28240,38,admin.,divorced,high.school,1,1,1,cellular,apr,172,2,999,1,failure,-1.8,93.075,-47.1,1.453,5099.1,0
28241,33,blue-collar,single,professional.course,1,1,1,cellular,apr,221,2,999,0,nonexistent,-1.8,93.075,-47.1,1.453,5099.1,0
28242,55,technician,married,high.school,1,0,0,cellular,apr,376,3,999,0,nonexistent,-1.8,93.075,-47.1,1.453,5099.1,0
28243,59,retired,married,basic.4y,1,1,1,telephone,apr,353,4,999,0,nonexistent,-1.8,93.075,-47.1,1.453,5099.1,0
28244,43,admin.,single,high.school,1,1,1,cellular,apr,216,2,999,1,failure,-1.8,93.075,-47.1,1.453,5099.1,0
28245,40,blue-collar,married,high.school,1,1,1,cellular,apr,43,3,999,1,failure,-1.8,93.075,-47.1,1.453,5099.1,0
28246,36,entrepreneur,married,high.school,1,0,1,cellular,apr,736,7,999,0,nonexistent,-1.8,93.075,-47.1,1.453,5099.1,0
28247,44,blue-collar,single,basic.9y,1,0,1,cellular,apr,581,2,999,0,nonexistent,-1.8,93.075,-47.1,1.453,5099.1,0
28248,27,technician,married,professional.course,1,0,0,cellular,apr,163,3,999,0,nonexistent,-1.8,93.075,-47.1,1.445,5099.1,0
28249,27,technician,single,basic.9y,1,1,0,cellular,apr,79,2,999,0,nonexistent,-1.8,93.075,-47.1,1.445,5099.1,0
28250,46,services,married,high.school,1,1,1,cellular,apr,325,2,999,0,nonexistent,-1.8,93.075,-47.1,1.445,5099.1,0
28251,25,student,single,high.school,1,0,1,cellular,apr,327,1,999,0,nonexistent,-1.8,93.075,-47.1,1.445,5099.1,1
28252,25,student,single,high.school,1,0,1,cellular,apr,117,1,999,0,nonexistent,-1.8,93.075,-47.1,1.445,5099.1,1
28253,34,services,married,high.school,1,0,1,cellular,apr,98,1,999,0,nonexistent,-1.8,93.075,-47.1,1.445,5099.1,0
28254,27,technician,single,basic.9y,1,0,1,cellular,apr,131,1,999,0,nonexistent,-1.8,93.075,-47.1,1.445,5099.1,0
28255,27,technician,single,basic.9y,1,0,1,cellular,apr,149,1,999,0,nonexistent,-1.8,93.075,-47.1,1.445,5099.1,0
28257,40,housemaid,married,basic.9y,1,0,0,telephone,apr,169,1,999,1,failure,-1.8,93.075,-47.1,1.445,5099.1,0
28258,32,technician,single,university.degree,1,1,1,cellular,apr,87,1,999,0,nonexistent,-1.8,93.075,-47.1,1.445,5099.1,0
28259,55,admin.,divorced,university.degree,1,0,1,cellular,apr,628,1,999,1,failure,-1.8,93.075,-47.1,1.445,5099.1,0
28260,27,admin.,single,university.degree,1,0,0,cellular,apr,98,1,999,1,failure,-1.8,93.075,-47.1,1.445,5099.1,0
28261,55,admin.,divorced,university.degree,1,0,1,cellular,apr,952,1,999,0,nonexistent,-1.8,93.075,-47.1,1.445,5099.1,1
28262,61,retired,married,university.degree,1,0,1,cellular,apr,205,2,999,0,nonexistent,-1.8,93.075,-47.1,1.445,5099.1,0
28263,46,blue-collar,divorced,basic.9y,1,1,0,cellular,apr,903,1,999,0,nonexistent,-1.8,93.075,-47.1,1.445,5099.1,1
28264,48,technician,married,professional.course,1,1,1,cellular,apr,95,1,999,1,failure,-1.8,93.075,-47.1,1.445,5099.1,0
28265,29,technician,married,university.degree,1,0,1,cellular,apr,58,3,999,0,nonexistent,-1.8,93.075,-47.1,1.445,5099.1,0
28266,32,technician,single,university.degree,1,1,1,cellular,apr,59,3,999,0,nonexistent,-1.8,93.075,-47.1,1.445,5099.1,0
28267,41,blue-collar,married,basic.4y,1,0,1,cellular,apr,123,1,999,0,nonexistent,-1.8,93.075,-47.1,1.445,5099.1,0
28268,41,blue-collar,married,basic.4y,1,0,1,cellular,apr,95,1,999,0,nonexistent,-1.8,93.075,-47.1,1.445,5099.1,0
28269,27,technician,single,basic.9y,1,0,1,telephone,apr,523,2,999,0,nonexistent,-1.8,93.075,-47.1,1.445,5099.1,1
28270,25,unemployed,single,professional.course,1,0,1,cellular,apr,97,1,999,0,nonexistent,-1.8,93.075,-47.1,1.445,5099.1,0
28271,25,unemployed,single,professional.course,1,1,1,cellular,apr,268,1,999,0,nonexistent,-1.8,93.075,-47.1,1.445,5099.1,0
28273,27,technician,single,basic.9y,1,0,1,cellular,apr,88,3,999,0,nonexistent,-1.8,93.075,-47.1,1.445,5099.1,0
28274,39,blue-collar,married,basic.9y,1,0,1,cellular,apr,120,1,999,1,failure,-1.8,93.075,-47.1,1.445,5099.1,0
28275,39,blue-collar,married,basic.9y,1,0,1,cellular,apr,182,1,999,1,failure,-1.8,93.075,-47.1,1.445,5099.1,0
28276,27,technician,single,basic.9y,1,1,0,cellular,apr,335,2,999,0,nonexistent,-1.8,93.075,-47.1,1.445,5099.1,0
28277,37,technician,married,university.degree,1,0,1,telephone,apr,218,1,999,0,nonexistent,-1.8,93.075,-47.1,1.445,5099.1,0
28278,29,blue-collar,single,high.school,1,0,0,cellular,apr,2129,1,999,1,failure,-1.8,93.075,-47.1,1.445,5099.1,0
28280,34,services,married,high.school,1,1,1,cellular,apr,462,2,999,0,nonexistent,-1.8,93.075,-47.1,1.445,5099.1,0
28283,38,admin.,married,high.school,1,1,0,cellular,apr,284,1,999,1,failure,-1.8,93.075,-47.1,1.445,5099.1,0
28284,48,blue-collar,married,basic.9y,1,0,1,cellular,apr,1032,3,999,2,failure,-1.8,93.075,-47.1,1.445,5099.1,1
28285,36,management,married,university.degree,1,1,0,cellular,apr,241,1,999,0,nonexistent,-1.8,93.075,-47.1,1.445,5099.1,0
28286,36,housemaid,married,basic.9y,1,0,1,cellular,apr,291,1,999,1,failure,-1.8,93.075,-47.1,1.445,5099.1,0
28287,63,retired,married,unknown,1,1,1,cellular,apr,150,1,999,1,failure,-1.8,93.075,-47.1,1.445,5099.1,1
28288,63,retired,married,unknown,1,0,1,telephone,apr,236,1,999,0,nonexistent,-1.8,93.075,-47.1,1.445,5099.1,1
28289,37,blue-collar,married,basic.4y,1,0,1,cellular,apr,281,1,5,1,success,-1.8,93.075,-47.1,1.445,5099.1,0
28292,47,unemployed,divorced,basic.9y,1,1,1,cellular,apr,125,2,999,0,nonexistent,-1.8,93.075,-47.1,1.445,5099.1,0
28293,63,retired,married,unknown,1,1,1,telephone,apr,185,1,999,0,nonexistent,-1.8,93.075,-47.1,1.445,5099.1,0
28294,28,admin.,married,university.degree,1,0,1,cellular,apr,261,1,999,0,nonexistent,-1.8,93.075,-47.1,1.445,5099.1,0
28295,51,admin.,single,university.degree,1,0,0,cellular,apr,233,1,999,0,nonexistent,-1.8,93.075,-47.1,1.445,5099.1,0
28296,29,admin.,married,university.degree,1,0,0,cellular,apr,245,1,999,0,nonexistent,-1.8,93.075,-47.1,1.445,5099.1,1
28297,25,admin.,single,professional.course,1,0,1,cellular,apr,67,1,999,0,nonexistent,-1.8,93.075,-47.1,1.445,5099.1,0
28298,47,entrepreneur,married,high.school,1,1,0,cellular,apr,663,2,999,0,nonexistent,-1.8,93.075,-47.1,1.445,5099.1,0
28299,25,admin.,single,professional.course,1,0,1,cellular,apr,114,1,999,0,nonexistent,-1.8,93.075,-47.1,1.445,5099.1,1
28301,31,services,married,high.school,1,1,0,cellular,apr,195,6,999,0,nonexistent,-1.8,93.075,-47.1,1.445,5099.1,0
28302,36,management,married,university.degree,1,1,0,cellular,apr,180,2,999,0,nonexistent,-1.8,93.075,-47.1,1.445,5099.1,0
28304,27,technician,single,basic.9y,1,1,1,cellular,apr,34,3,999,0,nonexistent,-1.8,93.075,-47.1,1.445,5099.1,0
28305,46,services,married,high.school,1,0,1,cellular,apr,201,2,999,0,nonexistent,-1.8,93.075,-47.1,1.445,5099.1,0
28306,24,services,single,high.school,1,0,1,cellular,apr,209,1,999,0,nonexistent,-1.8,93.075,-47.1,1.445,5099.1,1
28307,47,admin.,single,university.degree,1,1,1,cellular,apr,167,1,999,0,nonexistent,-1.8,93.075,-47.1,1.445,5099.1,0
28308,35,admin.,single,university.degree,1,0,1,cellular,apr,58,1,999,0,nonexistent,-1.8,93.075,-47.1,1.445,5099.1,0
28309,38,admin.,married,high.school,1,1,1,cellular,apr,518,2,999,1,failure,-1.8,93.075,-47.1,1.445,5099.1,0
28310,24,student,single,high.school,1,0,1,cellular,apr,74,1,999,0,nonexistent,-1.8,93.075,-47.1,1.445,5099.1,0
28311,64,technician,married,professional.course,1,0,1,cellular,apr,250,1,999,0,nonexistent,-1.8,93.075,-47.1,1.445,5099.1,0
28312,35,admin.,married,high.school,1,0,1,cellular,apr,1190,1,999,0,nonexistent,-1.8,93.075,-47.1,1.445,5099.1,1
28313,40,services,divorced,high.school,1,0,1,cellular,apr,201,1,999,0,nonexistent,-1.8,93.075,-47.1,1.445,5099.1,0
28314,42,blue-collar,married,basic.6y,1,0,0,cellular,apr,110,1,999,0,nonexistent,-1.8,93.075,-47.1,1.445,5099.1,0
28315,35,technician,divorced,professional.course,1,0,1,cellular,apr,405,1,999,0,nonexistent,-1.8,93.075,-47.1,1.445,5099.1,0
28316,40,admin.,divorced,university.degree,1,0,1,cellular,apr,84,1,999,0,nonexistent,-1.8,93.075,-47.1,1.445,5099.1,0
28317,35,technician,divorced,professional.course,1,0,1,cellular,apr,612,1,999,0,nonexistent,-1.8,93.075,-47.1,1.445,5099.1,0
28318,35,technician,divorced,professional.course,1,0,1,cellular,apr,229,1,999,1,failure,-1.8,93.075,-47.1,1.445,5099.1,0
28319,35,services,divorced,basic.9y,1,1,1,cellular,apr,188,1,999,0,nonexistent,-1.8,93.075,-47.1,1.445,5099.1,0
28320,34,services,married,high.school,1,1,1,cellular,apr,543,2,999,1,failure,-1.8,93.075,-47.1,1.445,5099.1,0
28321,29,admin.,single,university.degree,1,0,1,cellular,apr,216,1,999,0,nonexistent,-1.8,93.075,-47.1,1.445,5099.1,0
28322,37,blue-collar,married,basic.4y,1,1,1,cellular,apr,180,2,999,1,failure,-1.8,93.075,-47.1,1.445,5099.1,0
28323,34,admin.,single,professional.course,1,1,1,cellular,apr,174,1,999,0,nonexistent,-1.8,93.075,-47.1,1.445,5099.1,0
28324,52,blue-collar,married,basic.4y,1,0,1,cellular,apr,249,1,999,0,nonexistent,-1.8,93.075,-47.1,1.445,5099.1,0
28325,46,blue-collar,divorced,basic.9y,1,1,1,cellular,apr,169,1,999,1,failure,-1.8,93.075,-47.1,1.445,5099.1,0
28327,34,services,divorced,high.school,1,0,0,cellular,apr,303,1,999,1,failure,-1.8,93.075,-47.1,1.445,5099.1,0
28329,40,admin.,divorced,university.degree,1,1,1,cellular,apr,143,2,999,0,nonexistent,-1.8,93.075,-47.1,1.445,5099.1,1
28330,27,technician,single,basic.9y,1,0,1,cellular,apr,56,7,999,0,nonexistent,-1.8,93.075,-47.1,1.445,5099.1,0
28331,22,management,single,university.degree,1,0,1,cellular,apr,179,2,999,0,nonexistent,-1.8,93.075,-47.1,1.445,5099.1,0
28332,64,technician,married,professional.course,1,0,1,cellular,apr,65,2,999,0,nonexistent,-1.8,93.075,-47.1,1.445,5099.1,0
28333,39,blue-collar,married,basic.9y,1,0,1,cellular,apr,91,3,999,0,nonexistent,-1.8,93.075,-47.1,1.445,5099.1,0
28334,25,unemployed,single,professional.course,1,1,0,cellular,apr,274,3,999,0,nonexistent,-1.8,93.075,-47.1,1.445,5099.1,0
28336,43,services,married,high.school,1,0,1,telephone,apr,690,7,999,0,nonexistent,-1.8,93.075,-47.1,1.445,5099.1,0
28337,34,services,married,high.school,1,0,1,cellular,apr,281,3,999,0,nonexistent,-1.8,93.075,-47.1,1.445,5099.1,0
28339,47,admin.,married,unknown,1,1,0,cellular,apr,764,2,999,0,nonexistent,-1.8,93.075,-47.1,1.445,5099.1,0
28341,38,services,single,high.school,1,0,1,cellular,apr,1665,3,999,0,nonexistent,-1.8,93.075,-47.1,1.445,5099.1,1
28342,41,blue-collar,married,basic.4y,1,0,1,cellular,apr,213,3,999,0,nonexistent,-1.8,93.075,-47.1,1.445,5099.1,0
28343,29,admin.,single,university.degree,1,1,1,cellular,apr,548,2,999,0,nonexistent,-1.8,93.075,-47.1,1.445,5099.1,1
28344,33,admin.,single,university.degree,1,1,1,cellular,apr,171,2,999,0,nonexistent,-1.8,93.075,-47.1,1.445,5099.1,0
28345,30,unemployed,single,basic.9y,1,1,1,cellular,apr,142,4,999,0,nonexistent,-1.8,93.075,-47.1,1.445,5099.1,1
28346,46,services,married,high.school,1,0,1,cellular,apr,417,2,999,2,failure,-1.8,93.075,-47.1,1.445,5099.1,0
28348,29,admin.,married,university.degree,1,0,1,cellular,apr,350,2,999,0,nonexistent,-1.8,93.075,-47.1,1.445,5099.1,1
28349,59,admin.,married,high.school,1,0,1,cellular,apr,101,2,999,0,nonexistent,-1.8,93.075,-47.1,1.445,5099.1,0
28350,31,admin.,single,university.degree,1,0,1,cellular,apr,124,2,999,0,nonexistent,-1.8,93.075,-47.1,1.445,5099.1,0
28351,20,student,single,high.school,1,0,1,cellular,apr,162,4,999,1,failure,-1.8,93.075,-47.1,1.435,5099.1,0
28352,36,admin.,single,university.degree,1,0,1,cellular,apr,68,3,999,2,failure,-1.8,93.075,-47.1,1.435,5099.1,0
28354,31,admin.,single,university.degree,1,0,1,cellular,apr,87,1,999,0,nonexistent,-1.8,93.075,-47.1,1.435,5099.1,0
28355,21,services,single,high.school,1,0,1,cellular,apr,374,3,999,0,nonexistent,-1.8,93.075,-47.1,1.435,5099.1,0
28357,52,admin.,married,high.school,1,1,1,cellular,apr,312,2,999,0,nonexistent,-1.8,93.075,-47.1,1.435,5099.1,0
28358,21,services,single,high.school,1,0,0,cellular,apr,820,2,999,0,nonexistent,-1.8,93.075,-47.1,1.435,5099.1,0
28359,41,admin.,single,university.degree,1,0,1,cellular,apr,328,1,999,0,nonexistent,-1.8,93.075,-47.1,1.435,5099.1,0
28360,28,services,single,high.school,1,1,1,cellular,apr,528,1,999,0,nonexistent,-1.8,93.075,-47.1,1.435,5099.1,0
28361,46,technician,single,basic.9y,1,0,1,cellular,apr,168,1,999,0,nonexistent,-1.8,93.075,-47.1,1.435,5099.1,0
28363,43,technician,married,professional.course,1,1,1,cellular,apr,264,1,999,0,nonexistent,-1.8,93.075,-47.1,1.435,5099.1,0
28364,36,admin.,single,university.degree,1,0,1,cellular,apr,592,4,999,1,failure,-1.8,93.075,-47.1,1.435,5099.1,1
28366,44,management,divorced,university.degree,1,0,1,cellular,apr,207,1,999,0,nonexistent,-1.8,93.075,-47.1,1.435,5099.1,0
28367,24,admin.,single,professional.course,1,0,1,cellular,apr,125,6,999,0,nonexistent,-1.8,93.075,-47.1,1.435,5099.1,0
28368,35,services,married,basic.9y,1,0,1,cellular,apr,150,1,999,0,nonexistent,-1.8,93.075,-47.1,1.435,5099.1,0
28369,32,self-employed,single,university.degree,1,1,1,cellular,apr,394,1,999,0,nonexistent,-1.8,93.075,-47.1,1.435,5099.1,1
28370,35,services,married,basic.9y,1,1,1,cellular,apr,85,1,999,0,nonexistent,-1.8,93.075,-47.1,1.435,5099.1,0
28371,43,admin.,divorced,high.school,1,0,1,cellular,apr,448,2,999,1,failure,-1.8,93.075,-47.1,1.435,5099.1,1
28372,33,technician,single,university.degree,1,1,1,cellular,apr,657,1,999,0,nonexistent,-1.8,93.075,-47.1,1.435,5099.1,1
28373,38,services,married,basic.9y,1,0,1,cellular,apr,220,1,999,1,failure,-1.8,93.075,-47.1,1.435,5099.1,0
28374,38,technician,married,high.school,1,1,1,cellular,apr,113,1,999,0,nonexistent,-1.8,93.075,-47.1,1.435,5099.1,0
28375,37,technician,divorced,professional.course,1,0,1,cellular,apr,241,1,999,1,failure,-1.8,93.075,-47.1,1.435,5099.1,0
28376,32,services,divorced,high.school,1,1,1,cellular,apr,765,3,999,0,nonexistent,-1.8,93.075,-47.1,1.435,5099.1,0
28379,67,retired,married,university.degree,1,0,1,telephone,apr,126,4,999,0,nonexistent,-1.8,93.075,-47.1,1.435,5099.1,0
28380,33,technician,single,university.degree,1,1,1,cellular,apr,304,1,999,0,nonexistent,-1.8,93.075,-47.1,1.435,5099.1,0
28381,40,self-employed,married,university.degree,1,0,1,cellular,apr,161,1,999,0,nonexistent,-1.8,93.075,-47.1,1.435,5099.1,0
28382,40,self-employed,married,university.degree,1,0,1,cellular,apr,236,1,999,1,failure,-1.8,93.075,-47.1,1.435,5099.1,0
28384,32,blue-collar,married,high.school,1,0,1,cellular,apr,259,2,999,1,failure,-1.8,93.075,-47.1,1.435,5099.1,0
28388,33,services,divorced,university.degree,1,0,1,cellular,apr,230,1,999,0,nonexistent,-1.8,93.075,-47.1,1.435,5099.1,0
28389,36,admin.,married,university.degree,1,0,1,cellular,apr,96,4,999,0,nonexistent,-1.8,93.075,-47.1,1.435,5099.1,0
28390,45,admin.,married,high.school,1,1,0,cellular,apr,109,2,999,1,failure,-1.8,93.075,-47.1,1.435,5099.1,0
28391,33,technician,single,university.degree,1,0,1,cellular,apr,530,1,999,0,nonexistent,-1.8,93.075,-47.1,1.435,5099.1,1
28392,33,technician,single,university.degree,1,0,1,cellular,apr,71,1,999,1,failure,-1.8,93.075,-47.1,1.435,5099.1,0
28393,30,self-employed,single,university.degree,1,1,1,cellular,apr,159,1,999,0,nonexistent,-1.8,93.075,-47.1,1.435,5099.1,0
28394,30,self-employed,single,university.degree,1,0,1,cellular,apr,104,1,999,0,nonexistent,-1.8,93.075,-47.1,1.435,5099.1,0
28395,30,self-employed,single,university.degree,1,0,1,cellular,apr,214,1,999,0,nonexistent,-1.8,93.075,-47.1,1.435,5099.1,1
28396,30,self-employed,single,university.degree,1,1,1,cellular,apr,184,1,999,0,nonexistent,-1.8,93.075,-47.1,1.435,5099.1,0
28397,30,self-employed,single,university.degree,1,0,1,cellular,apr,331,1,999,1,failure,-1.8,93.075,-47.1,1.435,5099.1,1
28398,30,self-employed,single,university.degree,1,1,1,cellular,apr,435,1,999,0,nonexistent,-1.8,93.075,-47.1,1.435,5099.1,1
28399,30,self-employed,single,university.degree,1,1,1,cellular,apr,188,1,999,0,nonexistent,-1.8,93.075,-47.1,1.435,5099.1,0
28400,45,admin.,single,unknown,1,0,1,cellular,apr,62,2,999,1,failure,-1.8,93.075,-47.1,1.435,5099.1,0
28401,35,services,married,high.school,1,0,1,cellular,apr,466,2,999,2,failure,-1.8,93.075,-47.1,1.435,5099.1,0
28402,52,admin.,married,university.degree,1,0,1,telephone,apr,327,2,999,1,failure,-1.8,93.075,-47.1,1.435,5099.1,0
28403,42,self-employed,married,university.degree,1,0,1,cellular,apr,290,2,999,1,failure,-1.8,93.075,-47.1,1.435,5099.1,0
28404,30,blue-collar,married,basic.4y,1,0,1,cellular,apr,179,1,999,0,nonexistent,-1.8,93.075,-47.1,1.435,5099.1,1
28405,37,technician,divorced,professional.course,1,0,1,cellular,apr,464,1,999,0,nonexistent,-1.8,93.075,-47.1,1.435,5099.1,0
28406,46,technician,single,basic.9y,1,1,1,cellular,apr,221,2,999,1,failure,-1.8,93.075,-47.1,1.435,5099.1,0
28408,33,self-employed,married,university.degree,1,0,1,cellular,apr,233,1,999,0,nonexistent,-1.8,93.075,-47.1,1.435,5099.1,1
28409,30,self-employed,single,university.degree,1,1,1,cellular,apr,245,3,999,0,nonexistent,-1.8,93.075,-47.1,1.435,5099.1,1
28410,52,admin.,married,high.school,1,0,1,cellular,apr,152,2,999,1,failure,-1.8,93.075,-47.1,1.435,5099.1,0
28411,45,entrepreneur,divorced,university.degree,1,0,1,cellular,apr,132,1,999,0,nonexistent,-1.8,93.075,-47.1,1.435,5099.1,0
28412,33,technician,single,university.degree,1,0,1,cellular,apr,106,2,999,0,nonexistent,-1.8,93.075,-47.1,1.435,5099.1,0
28414,30,self-employed,single,university.degree,1,0,1,cellular,apr,152,2,999,0,nonexistent,-1.8,93.075,-47.1,1.435,5099.1,1
28415,36,retired,married,high.school,1,0,1,cellular,apr,98,6,999,0,nonexistent,-1.8,93.075,-47.1,1.435,5099.1,0
28417,47,technician,divorced,professional.course,1,1,1,cellular,apr,337,2,999,0,nonexistent,-1.8,93.075,-47.1,1.435,5099.1,0
